nbRowsClearedScoreWeight,avgHeightScoreWeight,nbGapsScoreWeight,elevationChangeScoreWeight,timeSurvived
0.38833670579099333,0.5536632661292247,0.0392361151559714,0.018763912923810647,361.1104113
0.25690803943200846,0.4424914767688357,0.14910421030219428,0.1514962734969615,341.3982902
0.004972756968608197,0.39911803964016335,0.32047762988018375,0.2754315735110447,326.3112011
0.23603683794915642,0.38069238993707394,0.1554760896984574,0.22779468241531217,313.1090732
0.27836315949944745,0.28432904532952963,0.2648653035463999,0.17244249162462297,312.9282465
0.2147801733002372,0.29029422877126354,0.10983289074281166,0.38509270718568755,305.4875639
0.39791358199617693,0.11761438375027375,0.2927600008485903,0.1917120334049591,301.7291931
0.2689880046473344,0.24702310305288835,0.27128294905867456,0.21270594324110265,299.6688681
0.3155716504296739,0.16702811851374047,0.2819577599601551,0.23544247109643046,294.0220548
0.12499116586071746,0.23894562275866038,0.18926640281495616,0.44679680856566606,291.6048479
0.30870648568162773,0.2577815420576495,0.39596366252729087,0.03754830973343175,288.0052426
0.26502265232439537,0.322671993813354,0.15546290255582323,0.2568424513064273,271.5412062
0.28697734697019134,0.4343077923839999,0.050918830696070456,0.22779602994973822,262.3884164
0.2438445414130172,0.33602879781101297,0.21310526382834033,0.2070213969476295,258.8091635
0.18009174174943524,0.35182304970193545,0.23884834209186706,0.22923686645676228,258.5414367
0.24930622928826285,0.3193484331974099,0.16880164205943501,0.2625436954548922,253.9139256
0.2706445631790588,0.2899868476231,0.18143223808965592,0.25793635110818536,253.6827908
0.33224720424680065,0.22602901266186207,0.1937455804171572,0.24797820267418003,250.2190769
0.26278634361217124,0.2967910072753085,0.22273593406354614,0.21768671504897408,247.0315921
0.39210259830475325,0.4779445710676856,0.06402792838596578,0.06592490224159528,241.8348146
0.2926430678519536,0.2577253491919167,0.20702981086072558,0.24260177209540412,239.8561116
0.21779259243068572,0.327264492875065,0.2905356224433008,0.16440729225094855,222.8125367
0.22270208960673948,0.37253296544362824,0.21216742017461815,0.19259752477501413,221.181283
0.20167566787839974,0.31384669915371954,0.21416016166068422,0.2703174713071965,196.3136312
0.5158316447267747,0.03351158416991892,0.2699923968759247,0.18066437422738182,178.8754201
0.5364783506684759,0.35825766483565874,0.09589024798273986,0.009373736513125399,147.1881059
0.026053842768264095,0.09065200569013047,0.055648792741154286,0.8276453588004513,90.1944261
0.262993951418189,0.28679426190479856,0.11159328273711687,0.3386185039398955,85.9363587
0.09310014026966802,0.46463152220045423,0.40421409956072174,0.03805423796915605,74.9302634
0.30662312812417236,0.44065030283732126,0.11095726665595199,0.14176930238255436,32.8441176
0.258736624562971,0.33940787026512026,0.216143531043252,0.18571197412865675,31.9992842
0.12069207666108567,0.18677672275188525,0.26682547576434407,0.4257057248226851,30.6401762
0.00430190077726229,0.5112168913730687,0.37453965133996364,0.10994155650970536,27.9753618
0.011022289941544422,0.7207719498550184,0.02305827243728451,0.24514748776615278,16.6531204
0.20735873680020236,0.36545260076703545,0.1746126572703324,0.25257600516242973,14.4525572
0.25889892658756036,0.36659606861361954,0.17417533488631648,0.20032966991250356,11.8805569
0.29455930607136527,0.47885252445126203,0.159250555985181,0.06733761349219168,10.145836
0.1775957322894006,0.3821702576364697,0.24123755889568332,0.19899645117844633,10.1456311
0.2277455651274295,0.35273275283616784,0.2042891143456022,0.21523256769080046,10.095039
